filepath,prediction
1110/000/UTC-2020_12_06-21_10_00.parquet,1.600226e-05
1110/000/UTC-2020_12_06-21_20_00.parquet,5.908394e-09
1110/000/UTC-2020_12_06-21_00_00.parquet,3.3616817e-07
1110/001/UTC-2020_12_07-03_00_00.parquet,5.908394e-09
1110/001/UTC-2020_12_07-03_10_00.parquet,5.908394e-09
1869/002/UTC-2020_12_08-03_10_00.parquet,0.9839055
1869/002/UTC-2020_12_08-03_00_00.parquet,0.9839055
1876/003/UTC-2020_12_09-03_30_00.parquet,4.061153e-06
1876/003/UTC-2020_12_09-03_40_00.parquet,0.0009848346
1876/003/UTC-2020_12_09-03_50_00.parquet,0.005664864
1876/000/UTC-2020_12_08-04_00_00.parquet,0.0018867223
1876/000/UTC-2020_12_08-03_50_00.parquet,0.0002838544
