filepath,prediction
1110/000/UTC-2020_12_06-21_10_00.parquet,0.39109206
1110/000/UTC-2020_12_06-21_20_00.parquet,0.51923746
1110/000/UTC-2020_12_06-21_00_00.parquet,0.31866026
1110/001/UTC-2020_12_07-03_00_00.parquet,0.51923746
1110/001/UTC-2020_12_07-03_10_00.parquet,0.51923746
1876/003/UTC-2020_12_09-03_30_00.parquet,0.51923746
1876/003/UTC-2020_12_09-03_40_00.parquet,0.3648077
1876/003/UTC-2020_12_09-03_50_00.parquet,0.38846564
1876/000/UTC-2020_12_08-04_00_00.parquet,0.38116953
1876/000/UTC-2020_12_08-03_50_00.parquet,0.33485705
1869/002/UTC-2020_12_08-03_10_00.parquet,0.51923746
1869/002/UTC-2020_12_08-03_00_00.parquet,0.51923746
