filepath,prediction
1110/000/UTC-2020_12_06-21_10_00.parquet,0.9933128
1110/000/UTC-2020_12_06-21_20_00.parquet,0.9999471
1110/000/UTC-2020_12_06-21_00_00.parquet,0.9979948
1110/001/UTC-2020_12_07-03_00_00.parquet,0.9999471
1110/001/UTC-2020_12_07-03_10_00.parquet,0.9999471
1876/003/UTC-2020_12_09-03_30_00.parquet,0.9999471
1876/003/UTC-2020_12_09-03_40_00.parquet,0.9994993
1876/003/UTC-2020_12_09-03_50_00.parquet,0.9848594
1876/000/UTC-2020_12_08-04_00_00.parquet,0.97944164
1876/000/UTC-2020_12_08-03_50_00.parquet,0.97112525
1869/002/UTC-2020_12_08-03_10_00.parquet,0.9999471
1869/002/UTC-2020_12_08-03_00_00.parquet,0.9999471
